Dish Name,Ingredients,Prep Time,Cook Time,Flavor Profile,Course,Instructions
Vegetable Stir Fry,"Button mushrooms, Green peas, Onion, Capsicum, Corn, Cabbage",10 mins,15 mins,Savory,	Main Course,"Heat oil in a pan and add sliced onions. Sauté until translucent.
Add button mushrooms and stir-fry for a few minutes.
Add capsicum, green peas, corn, and cabbage. Stir-fry on high heat until vegetables are cooked but still crunchy.
Season with soy sauce, salt, and pepper to taste. Serve hot.
"
Mixed Vegetable Curry,"Potato, Tomato, Onion, Brinjal, Cabbage, Capsicum",10 mins,25 mins,Spicy,Main Course,"Heat oil in a pot and add chopped onions. Cook until golden brown.
Add chopped tomatoes and cook until soft.
Add diced potatoes, brinjal, cabbage, and capsicum. Mix well.
Add water, cover, and simmer until vegetables are tender.
Season with spices (cumin, coriander, turmeric) and salt. Serve with rice or bread.
"
Vegetable Soup,"Green peas, Onion, Tomato, Corn, Cabbage, Button mushrooms",10 min,20 min,"Savory, Mild",Appetizer,"In a large pot, sauté chopped onions in olive oil until translucent.
Add chopped tomatoes, corn, green peas, and sliced mushrooms.
Pour in vegetable broth or water and bring to a boil.
Add shredded cabbage and season with salt, pepper, and herbs. Simmer until all vegetables are tender.
Blend if desired for a creamy texture, or serve as is."
Potato and Capsicum Stir Fry,"Potato, Capsicum, Onion, Green peas",5 mins,20 mins,Savory,Main Course,"Heat oil in a skillet and add chopped onions. Sauté until golden.
Add diced potatoes and cook until they begin to soften.
Add capsicum and green peas, stir-fry until vegetables are cooked through.
Season with salt, pepper, and a pinch of chili powder. Serve warm.
"
Brinjal and Tomato Curry,"Brinjal, Tomato, Onion, Potato, Green peas",10 mins,30 min,"Spicy, Savory",Main Course,"Heat oil in a pan and add chopped onions. Cook until golden brown.
Add chopped tomatoes and cook until soft.
Add diced brinjal, potato, and green peas. Mix well and add water.
Simmer until the vegetables are soft and cooked through. Season with spices and serve with rice."
Corn and Peas Salad,"Corn, Green peas, Onion, Capsicum",10mins,10 min,"Fresh, Savory",Salad,"In a bowl, mix boiled corn and green peas.
Add finely chopped onions and capsicum.
Drizzle with olive oil, lemon juice, salt, and pepper. Toss well and serve chilled."